"","year","conflict_id","conflict_active","start_year","conflictep_id","termination_year","conflictepisode","outcome","location","incompatibility","peace","peace_ends","peace_duration","country","Tonnage_mt_Combined","Tonnage_mt_emergency","Tonnage_mt_development","Value_Combined","Value_emergency","Value_development","commodities_Combined","commodities_emergency","commodities_development","partners_Combined","partners_emergency","partners_development","Value","Tonnage_mt","binary_emergency","n","frac_emergency","sum_tonnage_emergency","instrument_emergency","Value_t1","Tonnage_mt_t1","t1_commodities","sum_tonnage_t1","wheat_binary","n_partners_emergency","n_partners_development","inflation_adjustment","decisive","lootable","treaty","identity","conflict_duration","episode_deaths","factions","current_polity","democracy","initial_polity","initial_democracy","mortality","initial_mortality","peace_agreement","govt_military","rugged_terrain","p5_colony","p5_contiguous"
"1800",2012,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,0,1,"Côte d’Ivoire",NA,11.9,0,NA,18923572.0334747,0,NA,"pinto beans, rice,
vegetable oil, yellow
split peas",NA,NA,"WFP
EMOP",NA,18923572.0334747,11.9,1,29,0.379310344827586,988.337,374.886448275862,0,0,NA,0,0,1,0,1.09370268886071,TRUE,1,FALSE,FALSE,2,98,2,4,FALSE,4,FALSE,71,72.9,0,27,20.8035106658936,TRUE,FALSE
"1801",2012,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,0,1,"Côte d’Ivoire",NA,11.9,0,NA,18923572.0334747,0,NA,"pinto beans, rice,
vegetable oil, yellow
split peas",NA,NA,"WFP
EMOP",NA,18923572.0334747,11.9,1,29,0.379310344827586,988.337,374.886448275862,0,0,NA,0,0,1,0,1.09370268886071,TRUE,1,FALSE,FALSE,2,98,1,4,FALSE,4,FALSE,71,72.9,0,27,20.8035106658936,TRUE,FALSE
"1802",2013,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,1,2,"Côte d’Ivoire",NA,8.01,0,NA,12299388.987741,0,NA,"yellow split peas,
vegetable oil, rice,
corn-soy blend",NA,NA,"WFP
EMOP",NA,12299388.987741,8.01,1,29,0.379310344827586,856.87,325.019655172414,0,0,NA,0,0,1,0,1.07790096733193,TRUE,1,FALSE,FALSE,2,98,2,4,FALSE,4,FALSE,69.1,72.9,0,27,20.8035106658936,TRUE,FALSE
"1803",2013,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,1,2,"Côte d’Ivoire",NA,8.01,0,NA,12299388.987741,0,NA,"yellow split peas,
vegetable oil, rice,
corn-soy blend",NA,NA,"WFP
EMOP",NA,12299388.987741,8.01,1,29,0.379310344827586,856.87,325.019655172414,0,0,NA,0,0,1,0,1.07790096733193,TRUE,1,FALSE,FALSE,2,98,1,4,FALSE,4,FALSE,69.1,72.9,0,27,20.8035106658936,TRUE,FALSE
"1804",2014,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,1,3,"Côte d’Ivoire",NA,3.47,0,NA,5632554.49637046,0,NA,"corn-soy blend,
rice",NA,NA,"WFP
PRRO",NA,5632554.49637046,3.47,1,29,0.379310344827586,821.2529,311.509720689655,0,0,NA,0,0,1,0,1.06076470298319,TRUE,1,FALSE,FALSE,2,98,2,4,FALSE,4,FALSE,67.3,72.9,0,27,20.8035106658936,TRUE,FALSE
"1805",2014,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,1,3,"Côte d’Ivoire",NA,3.47,0,NA,5632554.49637046,0,NA,"corn-soy blend,
rice",NA,NA,"WFP
PRRO",NA,5632554.49637046,3.47,1,29,0.379310344827586,821.2529,311.509720689655,0,0,NA,0,0,1,0,1.06076470298319,TRUE,1,FALSE,FALSE,2,98,1,4,FALSE,4,FALSE,67.3,72.9,0,27,20.8035106658936,TRUE,FALSE
"1806",2015,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,0,4,"Côte d’Ivoire",NA,0.15,0,NA,534614.252215437,0,NA,"super cereal
plus",NA,NA,"WFP PRRO",NA,534614.252215437,0.15,1,29,0.379310344827586,711.16,269.750344827586,0,0,NA,0,0,1,0,1.05948127668537,TRUE,1,FALSE,FALSE,2,98,2,4,FALSE,4,FALSE,65.7,72.9,0,27,20.8035106658936,TRUE,FALSE
"1807",2015,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,0,4,"Côte d’Ivoire",NA,0.15,0,NA,534614.252215437,0,NA,"super cereal
plus",NA,NA,"WFP PRRO",NA,534614.252215437,0.15,1,29,0.379310344827586,711.16,269.750344827586,0,0,NA,0,0,1,0,1.05948127668537,TRUE,1,FALSE,FALSE,2,98,1,4,FALSE,4,FALSE,65.7,72.9,0,27,20.8035106658936,TRUE,FALSE
"1808",2016,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,0,5,"Côte d’Ivoire",NA,0,0,NA,0,0,NA,"na",NA,NA,"WFP",NA,0,0,0,29,0.379310344827586,1388.714,526.753586206897,0,0,NA,0,0,1,0,1.04622187346466,TRUE,1,FALSE,FALSE,2,98,2,4,FALSE,4,FALSE,64.4,72.9,0,27,20.8035106658936,TRUE,FALSE
"1809",2016,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,0,5,"Côte d’Ivoire",NA,0,0,NA,0,0,NA,"na",NA,NA,"WFP",NA,0,0,0,29,0.379310344827586,1388.714,526.753586206897,0,0,NA,0,0,1,0,1.04622187346466,TRUE,1,FALSE,FALSE,2,98,1,4,FALSE,4,FALSE,64.4,72.9,0,27,20.8035106658936,TRUE,FALSE
"1810",2017,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,0,6,"Côte d’Ivoire",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.379310344827586,1129.763,428.530793103448,0,0,NA,0,0,0,0,1.02438761536819,TRUE,1,FALSE,FALSE,2,98,2,4,FALSE,4,FALSE,62.9,72.9,0,27,20.8035106658936,TRUE,FALSE
"1811",2017,419,0,2011,41902,2011,2,3,"Ivory Coast",2,1,0,6,"Côte d’Ivoire",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.379310344827586,1129.763,428.530793103448,0,0,NA,0,0,0,0,1.02438761536819,TRUE,1,FALSE,FALSE,2,98,1,4,FALSE,4,FALSE,62.9,72.9,0,27,20.8035106658936,TRUE,FALSE
"1812",1999,421,1,1996,42103,1999,3,5,"India",1,0,0,0,"India",NA,0,277.2,NA,0,192794979.216858,NA,NA,"csb, veg. oil,bulgur, veg. oil, csb,csb, veg. oil",NA,NA,"CARE*,CRS*,WFP",192794979.216858,277.2,0,29,0.0344827586206897,669.386,23.082275862069,0,0,NA,1908.5,0,0,3,1.50734717358679,FALSE,1,FALSE,TRUE,4,123,1,9,TRUE,9,TRUE,68.9,68.9,0,2372,114.994522094727,TRUE,TRUE
"1813",2000,421,0,1996,42103,1999,3,5,"India",1,1,0,1,"India",NA,4.5,262.42,NA,2723286.41654164,171045864.822969,NA,"csb","csb, veg. oil,bulgur, csb, veg. oil, rice, csb, veg. oil",NA,"CARE","CARE*,CRS* ,WFP",173769151.23951,266.92,1,29,0.0344827586206897,901.63,31.0906896551724,0,0,NA,354.595,0,1,3,1.45825243188308,FALSE,1,FALSE,TRUE,4,123,1,9,TRUE,9,TRUE,66.7,68.9,0,2372,114.994522094727,TRUE,TRUE
"1814",2004,421,1,2001,42104,2004,4,2,"India",1,0,0,0,"India",NA,0,65.78,NA,0,54323764.6744012,NA,NA,"veg. oil,bulgur, veg. oil",NA,NA,"CARE,CRS",54323764.6744012,65.78,0,29,0.0344827586206897,1666.82,57.4765517241379,0,0,NA,229.3,0,0,2,1.32921037540253,FALSE,1,FALSE,TRUE,4,257,1,9,TRUE,9,TRUE,57.8,57.8,0,3047,114.994522094727,TRUE,TRUE
"1815",2005,421,0,2001,42104,2004,4,2,"India",1,1,0,1,"India",NA,0,60.7,NA,0,45989165.2252475,NA,NA,"veg. oil, crude-de-gummed veg.,bulgur, veg. oil",NA,NA,"CARE,CRS",45989165.2252475,60.7,0,29,0.0344827586206897,1811.27,62.4575862068966,0,0,NA,65.186,0,0,2,1.28592821782178,FALSE,1,FALSE,TRUE,4,257,1,9,TRUE,9,TRUE,55.7,57.8,0,3047,114.994522094727,TRUE,TRUE
"1816",2006,421,0,2001,42104,2004,4,2,"India",1,1,0,2,"India",NA,0,65.79,NA,0,51702187.7864969,NA,NA,"veg. oil,bulgur, veg. oil,",NA,NA,"CARE,CRS",51702187.7864969,65.79,0,29,0.0344827586206897,1426.2,49.1793103448276,0,0,NA,212.35,0,0,2,1.24578781990325,FALSE,1,FALSE,TRUE,4,257,1,9,TRUE,9,TRUE,53.6,57.8,0,3047,114.994522094727,TRUE,TRUE
"1817",2007,421,0,2001,42104,2004,4,2,"India",1,1,0,3,"India",NA,0,43.47,NA,0,37587543.845619,NA,NA,"green peas, veg. oil,bulgur, veg. oil",NA,NA,"CARE,CRS",37587543.845619,43.47,0,29,0.0344827586206897,1357.239,46.8013448275862,0,0,NA,23.21,0,0,2,1.21102474549159,FALSE,1,FALSE,TRUE,4,257,1,9,TRUE,9,TRUE,51.5,57.8,0,3047,114.994522094727,TRUE,TRUE
"1818",2008,421,0,2001,42104,2004,4,2,"India",1,1,0,4,"India",NA,0,6.73,NA,0,15729155.5105184,NA,NA,",bulgur, vegetable
oil",NA,NA,"CARE,CRS",15729155.5105184,6.73,0,29,0.0344827586206897,1964.83,67.7527586206896,0,0,NA,10.48,0,0,2,1.1665224573576,FALSE,1,FALSE,TRUE,4,257,1,9,TRUE,9,TRUE,49.4,57.8,0,3047,114.994522094727,TRUE,TRUE
"1819",2010,421,1,2009,42105,2010,5,2,"India",1,0,0,0,"India",NA,0,7,NA,0,4299085.22095109,NA,NA,"bulgur, vegetable oil ",NA,NA,"CRS",4299085.22095109,7,0,29,0.0344827586206897,1650.48,56.9131034482759,0,0,NA,40.68,0,0,1,1.15142759754428,FALSE,1,FALSE,TRUE,2,130,1,9,TRUE,9,TRUE,45.1,45.1,0,2728.7,114.994522094727,TRUE,TRUE
"1820",2011,421,0,2009,42105,2010,5,2,"India",1,1,0,1,"India",NA,0,0,NA,0,1019922.24124108,NA,NA,"",NA,NA,"CRS",1019922.24124108,0,0,29,0.0344827586206897,1033.35,35.6327586206896,0,0,NA,50,0,0,1,1.11637723428314,FALSE,1,FALSE,TRUE,2,130,1,9,TRUE,9,TRUE,43,45.1,0,2728.7,114.994522094727,TRUE,TRUE
"1821",2012,421,0,2009,42105,2010,5,2,"India",1,1,0,2,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,988.337,34.0805862068965,0,0,NA,0,0,0,0,1.09370268886071,FALSE,1,FALSE,TRUE,2,130,1,9,TRUE,9,TRUE,40.9,45.1,0,2728.7,114.994522094727,TRUE,TRUE
"1822",2014,421,1,2013,42106,2014,6,5,"India",1,0,0,0,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,821.2529,28.3190655172414,0,0,NA,0,0,0,0,1.06076470298319,FALSE,1,FALSE,TRUE,2,67,1,9,TRUE,9,TRUE,36.9,36.9,0,3031,114.994522094727,TRUE,TRUE
"1823",2015,421,0,2013,42106,2014,6,5,"India",1,1,0,1,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,711.16,24.5227586206897,0,0,NA,0,0,0,0,1.05948127668537,FALSE,1,FALSE,TRUE,2,67,1,9,TRUE,9,TRUE,34.9,36.9,0,3031,114.994522094727,TRUE,TRUE
"1824",2016,421,0,2013,42106,2014,6,5,"India",1,1,0,2,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1388.714,47.8866896551724,0,0,NA,0,0,0,0,1.04622187346466,FALSE,1,FALSE,TRUE,2,67,1,9,TRUE,9,TRUE,33.1,36.9,0,3031,114.994522094727,TRUE,TRUE
"1825",2017,421,0,2013,42106,2014,6,5,"India",1,1,0,3,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1129.763,38.9573448275862,0,0,NA,0,0,0,0,1.02438761536819,FALSE,1,FALSE,TRUE,2,67,1,9,TRUE,9,TRUE,31.4,36.9,0,3031,114.994522094727,TRUE,TRUE
"1826",1997,422,1,1997,42201,1997,1,4,"Myanmar (Burma)",1,0,0,0,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,781.36,107.773793103448,0,0,NA,732.08,0,0,0,1.56423558116597,TRUE,1,FALSE,TRUE,1,130,1,-5,FALSE,-5,FALSE,70,70,1,595,226.941284179688,TRUE,TRUE
"1827",1998,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,0,1,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,901.75,124.379310344828,0,0,NA,1015.77,0,0,0,1.54040539849701,TRUE,1,FALSE,TRUE,1,130,1,-5,FALSE,-5,FALSE,68.4,70,1,595,226.941284179688,TRUE,TRUE
"1828",1999,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,0,2,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,669.386,92.3291034482759,0,0,NA,1908.5,0,0,0,1.50734717358679,TRUE,1,FALSE,TRUE,1,130,1,-5,FALSE,-5,FALSE,66.9,70,1,595,226.941284179688,TRUE,TRUE
"1829",2000,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,0,3,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,901.63,124.36275862069,0,0,NA,354.595,0,0,0,1.45825243188308,TRUE,1,FALSE,TRUE,1,130,1,-5,FALSE,-5,FALSE,65.4,70,1,595,226.941284179688,TRUE,TRUE
"1830",2001,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,0,4,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,646.64,89.191724137931,0,0,NA,646,0,0,0,1.41830407154625,TRUE,1,FALSE,TRUE,1,130,1,-5,FALSE,-5,FALSE,63.8,70,1,595,226.941284179688,TRUE,TRUE
"1831",2002,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,0,5,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,895.42,123.506206896552,0,0,NA,445.67,0,0,0,1.39602807635285,TRUE,1,FALSE,TRUE,1,130,1,-5,FALSE,-5,FALSE,62.3,70,1,595,226.941284179688,TRUE,TRUE
"1832",2003,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,6,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1910.9,263.572413793103,0,0,NA,573.47,0,0,0,1.36466802536232,TRUE,1,FALSE,TRUE,1,130,1,-5,FALSE,-5,FALSE,60.7,70,1,595,226.941284179688,TRUE,TRUE
"1833",2004,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,7,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1666.82,229.906206896552,0,0,NA,229.3,0,0,0,1.32921037540253,TRUE,1,FALSE,TRUE,1,130,1,-6,FALSE,-5,FALSE,59.1,70,1,595,226.941284179688,TRUE,TRUE
"1834",2005,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,8,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1811.27,249.830344827586,0,0,NA,65.186,0,0,0,1.28592821782178,TRUE,1,FALSE,TRUE,1,130,1,-8,FALSE,-5,FALSE,57.4,70,1,595,226.941284179688,TRUE,TRUE
"1835",2006,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,9,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1426.2,196.71724137931,0,0,NA,212.35,0,0,0,1.24578781990325,TRUE,1,FALSE,TRUE,1,130,1,-8,FALSE,-5,FALSE,55.8,70,1,595,226.941284179688,TRUE,TRUE
"1836",2007,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,10,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1357.239,187.205379310345,0,0,NA,23.21,0,0,0,1.21102474549159,TRUE,1,FALSE,TRUE,1,130,1,-8,FALSE,-5,FALSE,54.1,70,1,595,226.941284179688,TRUE,TRUE
"1837",2008,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,11,"Myanmar (Burma)",NA,23.64,0,NA,32736119.7208263,0,NA,"corn soy blend,
garbanzo beans, rice
(bagged), vegetable oil",NA,NA,"WFP",NA,32736119.7208263,23.64,1,29,0.137931034482759,1964.83,271.011034482759,0,0,NA,10.48,0,1,0,1.1665224573576,TRUE,1,FALSE,TRUE,1,130,1,-6,FALSE,-5,FALSE,63.4,70,1,595,226.941284179688,TRUE,TRUE
"1838",2009,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,12,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1919.76,264.794482758621,0,0,NA,14.3,0,0,0,1.17027151099746,TRUE,1,FALSE,TRUE,1,130,1,-6,FALSE,-5,FALSE,50.5,70,1,595,226.941284179688,TRUE,TRUE
"1839",2010,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,13,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1650.48,227.652413793103,0,0,NA,40.68,0,0,0,1.15142759754428,TRUE,1,FALSE,TRUE,1,130,1,-6,FALSE,-5,FALSE,48.8,70,1,595,226.941284179688,TRUE,TRUE
"1840",2011,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,14,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1033.35,142.531034482759,0,0,NA,50,0,0,0,1.11637723428314,TRUE,1,FALSE,TRUE,1,130,1,-3,FALSE,-5,FALSE,47,70,1,595,226.941284179688,TRUE,TRUE
"1841",2012,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,15,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,988.337,136.322344827586,0,0,NA,0,0,0,0,1.09370268886071,TRUE,1,FALSE,TRUE,1,130,1,-3,FALSE,-5,FALSE,45.4,70,1,595,226.941284179688,TRUE,TRUE
"1842",2013,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,16,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,856.87,118.188965517241,0,0,NA,0,0,0,0,1.07790096733193,TRUE,1,FALSE,TRUE,1,130,1,-3,FALSE,-5,FALSE,43.8,70,1,595,226.941284179688,TRUE,TRUE
"1843",2014,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,17,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,821.2529,113.276262068966,0,0,NA,0,0,0,0,1.06076470298319,TRUE,1,FALSE,TRUE,1,130,1,-3,FALSE,-5,FALSE,42.3,70,1,595,226.941284179688,TRUE,TRUE
"1844",2015,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,18,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,711.16,98.0910344827586,0,0,NA,0,0,0,0,1.05948127668537,TRUE,1,FALSE,TRUE,1,130,1,-88,FALSE,-5,FALSE,41,70,1,595,226.941284179688,TRUE,TRUE
"1845",2016,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,19,"Myanmar (Burma)",NA,0.14,0,NA,943378.263303085,0,NA,"na",NA,NA,"UNICEF",NA,943378.263303085,0.14,1,29,0.137931034482759,1388.714,191.54675862069,0,0,NA,0,0,1,0,1.04622187346466,TRUE,1,FALSE,TRUE,1,130,1,8,TRUE,-5,FALSE,39.7,70,1,595,226.941284179688,TRUE,TRUE
"1846",2017,422,0,1997,42201,1997,1,4,"Myanmar (Burma)",1,1,1,20,"Myanmar (Burma)",NA,0.2,0,NA,1322484.41144034,0,NA,"na",NA,NA,"UNICEF",NA,1322484.41144034,0.2,1,29,0.137931034482759,1129.763,155.829379310345,0,0,NA,0,0,1,0,1.02438761536819,TRUE,1,FALSE,TRUE,1,130,1,8,TRUE,-5,FALSE,38.5,70,1,595,226.941284179688,TRUE,TRUE
"1847",2004,424,1,2004,42401,2004,1,3,"Nigeria",1,0,1,0,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1666.82,287.38275862069,0,0,NA,229.3,0,0,0,1.32921037540253,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,97.8,97.8,0,215,26.2245063781738,TRUE,FALSE
"1848",2005,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,1,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1811.27,312.287931034483,0,0,NA,65.186,0,0,0,1.28592821782178,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,95,97.8,0,215,26.2245063781738,TRUE,FALSE
"1849",2006,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,2,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1426.2,245.896551724138,0,0,NA,212.35,0,0,0,1.24578781990325,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,92.3,97.8,0,215,26.2245063781738,TRUE,FALSE
"1850",2007,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,3,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1357.239,234.006724137931,0,0,NA,23.21,0,0,0,1.21102474549159,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,89.8,97.8,0,215,26.2245063781738,TRUE,FALSE
"1851",2008,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,4,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1964.83,338.763793103448,0,0,NA,10.48,0,0,0,1.1665224573576,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,87.7,97.8,0,215,26.2245063781738,TRUE,FALSE
"1852",2009,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,5,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1919.76,330.993103448276,0,0,NA,14.3,0,0,0,1.17027151099746,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,85.9,97.8,0,215,26.2245063781738,TRUE,FALSE
"1853",2010,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,6,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1650.48,284.565517241379,0,0,NA,40.68,0,0,0,1.15142759754428,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,84.3,97.8,0,215,26.2245063781738,TRUE,FALSE
"1854",2011,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,7,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1033.35,178.163793103448,0,0,NA,50,0,0,0,1.11637723428314,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,83,97.8,0,215,26.2245063781738,TRUE,FALSE
"1855",2012,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,8,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,988.337,170.402931034483,0,0,NA,0,0,0,0,1.09370268886071,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,81.9,97.8,0,215,26.2245063781738,TRUE,FALSE
"1856",2013,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,9,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,856.87,147.736206896552,0,0,NA,0,0,0,0,1.07790096733193,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,81,97.8,0,215,26.2245063781738,TRUE,FALSE
"1857",2014,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,10,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,821.2529,141.595327586207,0,0,NA,0,0,0,0,1.06076470298319,TRUE,1,FALSE,TRUE,1,84,1,4,FALSE,4,FALSE,80.1,97.8,0,215,26.2245063781738,TRUE,FALSE
"1858",2015,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,11,"Nigeria",NA,0.43,0,NA,2080291.48677172,0,NA,"rutf",NA,NA,"UNICEF",NA,2080291.48677172,0.43,1,29,0.172413793103448,711.16,122.613793103448,0,0,NA,0,0,1,0,1.05948127668537,TRUE,1,FALSE,TRUE,1,84,1,7,TRUE,4,FALSE,79.3,97.8,0,215,26.2245063781738,TRUE,FALSE
"1859",2016,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,12,"Nigeria",NA,1.1,0,NA,8169423.49894881,0,NA,"na,na",NA,NA,"UNICEF,WFP31",NA,8169423.49894881,1.1,1,29,0.172413793103448,1388.714,239.433448275862,0,0,NA,0,0,2,0,1.04622187346466,TRUE,1,FALSE,TRUE,1,84,1,7,TRUE,4,FALSE,78.3,97.8,0,215,26.2245063781738,TRUE,FALSE
"1860",2017,424,0,2004,42401,2004,1,3,"Nigeria",1,1,0,13,"Nigeria",NA,7.94,0,NA,24724793.6304213,0,NA,"na,na",NA,NA,"UNICEF,WFP",NA,24724793.6304213,7.94,1,29,0.172413793103448,1129.763,194.786724137931,0,0,NA,0,0,2,0,1.02438761536819,TRUE,1,FALSE,TRUE,1,84,1,7,TRUE,4,FALSE,77.1,97.8,0,215,26.2245063781738,TRUE,FALSE
"1861",2004,425,1,2004,42501,2004,1,2,"Nigeria",1,0,0,0,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1666.82,287.38275862069,0,0,NA,229.3,0,0,0,1.32921037540253,FALSE,1,FALSE,TRUE,1,67,1,4,FALSE,4,FALSE,97.8,97.8,0,215,26.2245063781738,TRUE,FALSE
"1862",2005,425,0,2004,42501,2004,1,2,"Nigeria",1,1,0,1,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1811.27,312.287931034483,0,0,NA,65.186,0,0,0,1.28592821782178,FALSE,1,FALSE,TRUE,1,67,1,4,FALSE,4,FALSE,95,97.8,0,215,26.2245063781738,TRUE,FALSE
"1863",2006,425,0,2004,42501,2004,1,2,"Nigeria",1,1,1,2,"Nigeria",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1426.2,245.896551724138,0,0,NA,212.35,0,0,0,1.24578781990325,FALSE,1,FALSE,TRUE,1,67,1,4,FALSE,4,FALSE,92.3,97.8,0,215,26.2245063781738,TRUE,FALSE
